Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
AC,"Associated Capital Group, Inc.",30.92,12.17,,2.54,11905000.0,0.0,-37.03,-11.68,67131000.0,263163568.0,914654000.0,0.07,0.01,0.01,5.23,0.06,-0.02,0.0,0.71,-5156000.0,652214144.0,-0.15,Financial Services
CON,Concentra Group Holdings Parent,20.87,15.93,,1.31,2006215936.0,0.0,9.71,2.52,314307000.0,4808724992.0,2008560000.0,0.16,1.2,0.01,-0.14,0.19,0.08,5.94,7.81,140369248.0,2674927872.0,0.15,Healthcare
4612.T,NIPPON PAINT HOLDINGS CO LTD,1000.0,15.67,1.15,63.8,1674005053440.0,13.6,64.16,14.23,138048000000.0,3468680495104.0,2934051000000.0,0.05,1.6,0.02,0.4,0.1,0.04,0.93,1.56,63991001088.0,2348731334656.0,0.03,Basic Materials
ORSTED.CO,ORSTED A/S,117.65,15.03,,7.83,74682998784.0,0.0,-14.91,-4.24,12131000000.0,122500341760.0,170791000000.0,0.07,,0.0,,0.08,0.03,0.93,0.74,-33926000640.0,88953765888.0,0.14,Utilities
DAL,"Delta Air Lines, Inc.",58.89,8.56,,6.88,61924999168.0,0.0,106.17,21.44,6361000000.0,57246437376.0,32496000000.0,0.2,1.27,0.01,0.63,0.3,0.05,1.28,2.19,944374976.0,38452129792.0,-0.0,Industrials
ITRK.L,INTERTEK GROUP PLC ORD 1P,4662.0,20.91,2.56,2.23,3396400128.0,8.16,21.78,5.43,,8537699840.0,2294400000.0,,3.45,0.0,0.12,0.3,0.1,1.24,661.0,361824992.0,7197097472.0,0.0,Industrials
WISE.L,WISE PLC CLS A ORD GBP0.01,1082.0,27.05,5.0,0.4,1644999936.0,5.41,220.36,36.69,,9599271936.0,1485600000.0,,,0.0,-0.07,0.35,0.02,0.13,793.26,442400000.0,11045236736.0,0.11,Technology
MPL.AX,MEDIBANK FPO [MPL],4.86,27.0,,0.18,8556299776.0,0.0,20.5,5.13,,9827475456.0,2370900000.0,,3.72,0.04,0.08,0.22,0.1,0.09,5.73,440775008.0,13522725888.0,0.06,Financial Services
BNR,Burning Rock Biotech Limited,9.02,,,-1.9,536302016.0,0.0,1.57,0.42,-112065000.0,557714816.0,566235000.0,-0.2,,0.0,,-0.23,-0.08,0.07,0.17,95419376.0,97115768.0,0.1,Healthcare
4689.T,LY CORPORATION,486.5,23.26,1.24,20.92,1944023990272.0,18.78,22.33,5.56,96781000000.0,4798074585088.0,4692568000000.0,0.02,1.44,0.01,-0.06,0.06,0.02,0.57,1.16,25771249664.0,3403060346880.0,0.06,Consumer Cyclical
KGF.L,KINGFISHER PLC ORD 15 5/7P,296.3,29.63,0.58,0.1,12784000000.0,50.69,-3.03,-0.82,,6476973056.0,6453000000.0,,4.92,0.0,,0.03,0.03,0.37,83.21,683000000.0,5144286208.0,-0.01,Consumer Cyclical
FSV.TO,FIRSTSERVICE CORPORATION,273.67,63.64,,4.3,5427949056.0,0.0,60.57,13.55,354379000.0,14272548864.0,2494108000.0,0.14,0.55,0.0,0.32,0.12,0.05,0.9,9.94,207091248.0,12466376704.0,0.09,Real Estate
7911.T,TOPPAN HOLDINGS INC,3863.0,13.05,,295.91,1712669982720.0,0.0,11.01,2.84,99538000000.0,1339697922048.0,1761153000000.0,0.06,1.45,0.01,-0.06,0.07,0.02,0.34,0.87,,1109044625408.0,-0.02,Industrials
LI,Li Auto Inc.,25.45,23.79,1.97,1.07,143320317952.0,12.09,434.84,56.84,9739314000.0,-38122397696.0,81347792000.0,0.12,,0.0,-0.01,0.12,0.03,0.23,0.35,3368591104.0,25947363328.0,-0.04,Consumer Cyclical
S68.SI,SGX,16.73,27.88,3.96,0.6,1370625024.0,7.03,24.71,6.11,,17316952064.0,2822825000.0,,2.47,0.02,-0.03,0.31,0.11,0.31,8.13,632373504.0,17912113152.0,0.08,Financial Services
ELE,101388,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BSL.AX,BLUESCOPE FPO [BSL],22.66,133.29,,0.17,16294400000.0,0.0,-14.42,-4.09,,10519632896.0,10946200000.0,,2.66,0.03,,0.02,0.03,0.08,0.93,-143887504.0,9938898944.0,-0.02,Basic Materials
TREL-B.ST,Trelleborg AB ser. B,372.1,23.81,,15.63,34642001920.0,0.0,43.64,10.21,5643000000.0,92864905216.0,36812000000.0,0.15,2.03,0.02,-0.07,0.09,0.06,0.29,2.31,2960875008.0,84453851136.0,-0.02,Industrials
4755.T,RAKUTEN GROUP INC,964.4,,,-97.89,2387398098944.0,0.0,35.53,8.5,26061000000.0,1976559337472.0,6118040000000.0,0.0,,0.0,,-0.15,0.0,4.67,2.59,-771507879936.0,2144466632704.0,0.11,Consumer Cyclical
CA,Xtrackers California Municipal ,,,,,,0.0,0.0,0.0,,,,,3.25,,,,,0.0,,,,,
RIVN,"Rivian Automotive, Inc.",15.24,,,-3.21,5151000064.0,0.0,8936.36,234.98,-3183000000.0,15893734400.0,10504000000.0,-0.3,,0.0,,-0.54,-0.15,0.81,3.05,-742499968.0,18492733440.0,0.12,Consumer Cyclical
SGP.AX,STOCKLAND. STAPLED [SGP],6.17,18.15,,0.34,3204999936.0,0.0,11.42,2.95,,19374206976.0,15364000000.0,,4.06,0.04,1.86,0.08,0.03,0.52,1.45,383875008.0,15018220544.0,0.08,Real Estate
TIH.TO,TOROMONT IND,155.3,26.23,,5.92,5111029760.0,0.0,29.19,7.12,698544000.0,12572455936.0,3953899000.0,0.18,1.34,0.01,-0.08,0.17,0.08,0.33,4.19,441574880.0,12636417024.0,0.01,Industrials
IAG.TO,IA FINANCIAL CORPORATION,156.13,14.58,,10.71,8457999872.0,0.0,-71.58,-28.66,1331000000.0,16278145024.0,8550000000.0,0.16,2.54,0.02,0.53,0.13,0.01,0.41,2.05,-66500000.0,14488083456.0,0.15,Financial Services
DVA,DaVita Inc.,131.15,12.92,1.49,10.15,13161327616.0,8.7,10.3,2.67,1996849000.0,23375824896.0,9891614000.0,0.2,,0.0,-0.1,0.58,0.07,8.25,-26.34,1096789760.0,9377224704.0,0.06,Healthcare
YAR.OL,YARA INTERNATIONAL,370.4,13.6,,27.24,14595000320.0,0.0,-16.54,-4.74,1254000000.0,95384371200.0,11702000000.0,0.11,1.38,0.0,411.0,0.09,0.04,0.52,11.71,1890000000.0,94350368768.0,0.12,Basic Materials
LKQ,LKQ Corporation,30.32,11.07,1.06,2.74,14046000128.0,10.46,9.67,2.51,1214000000.0,13458129920.0,10947000000.0,0.11,3.96,0.04,0.04,0.11,0.05,0.9,1.2,526124992.0,7801129472.0,-0.02,Consumer Cyclical
UNI,Unicaja Banco SA,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
6869.T,SYSMEX CORP,1867.0,21.69,,86.07,502428008448.0,0.0,39.82,9.41,42723000000.0,1154963210240.0,496135000000.0,0.09,1.93,0.02,-0.59,0.1,0.08,0.14,2.52,,1164273778688.0,-0.06,Healthcare
ALA.TO,ALTAGAS LTD.,42.42,16.32,,2.6,12830999552.0,0.0,17.73,4.48,1457000000.0,23503720448.0,17823000000.0,0.08,2.97,0.03,,0.09,0.04,1.13,1.54,-6625000.0,12691720192.0,0.02,Energy
CPB,The Campbell's Company,33.24,16.54,0.68,2.01,10252999680.0,24.17,19.75,4.96,1141000000.0,16987271168.0,10689000000.0,0.11,4.69,0.05,,0.16,0.06,1.85,2.54,722000000.0,9905271808.0,0.01,Consumer Defensive
HEIO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ASX.AX,ASX FPO [ASX],60.54,23.37,,2.59,1116999936.0,0.0,8.27,2.16,,9872411648.0,4147800000.0,,3.68,0.04,0.06,0.13,0.02,0.08,3.04,-7400000.0,11912030208.0,-0.03,Financial Services
SYENS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
HEN,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
GBLB,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
HRL,Hormel Foods Corporation,24.31,17.74,2.98,1.37,12058590208.0,5.96,4.7,1.24,1042975000.0,15606521856.0,10940173000.0,0.1,4.77,0.05,0.04,0.09,0.05,0.35,1.65,358622496.0,13370462208.0,0.05,Consumer Defensive
ORNBV,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
EMSN.SW,EMS-CHEMIE N,577.0,29.23,,19.74,2023602048.0,0.0,-8.12,-2.25,,12897059840.0,2072355000.0,,2.42,0.02,0.0,0.23,0.14,0.01,6.51,482042752.0,13495469056.0,-0.06,Basic Materials
ALO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
66.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MZTF.TA,MIZRAHI TEFAHOT BK,19610.0,9.33,,21.02,14231000064.0,0.0,43.12,10.1,,203732192.0,69446000000.0,,5.7,0.0,0.0,0.17,0.01,0.0,153.62,,50975059968.0,0.0,Financial Services
TEN,Tsakos Energy Navigation Ltd,22.68,5.07,,4.47,778777024.0,0.0,47.23,10.94,285864000.0,2206526720.0,,,6.61,0.07,-0.65,0.07,0.03,1.01,0.37,,683294080.0,-0.1,Energy
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,124.3,23.06,,5.39,22907000832.0,0.0,7.49,1.96,5295000000.0,101754707968.0,103572000000.0,0.05,2.43,0.02,0.13,0.04,0.01,0.15,0.84,514375008.0,87298007040.0,0.0,Basic Materials
83.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
C6L.SI,SIA,6.53,8.27,,0.79,19539800064.0,0.0,156.6,28.78,3343400000.0,23458140160.0,27274000000.0,0.12,6.13,0.06,0.65,0.17,0.02,0.8,1.24,2317900032.0,19425994752.0,0.02,Industrials
JPY.T,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
AKRBP.OL,AKER BP,251.9,21.85,,11.53,11711800320.0,0.0,117.07,23.13,6500600000.0,161200947200.0,19478200000.0,0.33,10.77,0.01,,0.06,0.11,0.73,13.42,815675008.0,158814191616.0,-0.24,Energy
SKA-B.ST,Skanska AB ser. B,239.9,16.12,,14.88,184660000768.0,0.0,22.67,5.64,8637000000.0,103522697216.0,58848000000.0,0.15,3.38,0.03,-0.02,0.11,0.03,0.29,1.68,6184249856.0,98809921536.0,0.02,Industrials
4188.T,MITSUBISHI CHEMICAL GROUP CORP,886.5,28.01,,31.65,4271058976768.0,0.0,10.82,2.8,136860000000.0,3533623787520.0,3781557000000.0,0.04,3.61,0.04,-0.5,0.04,0.02,0.91,0.71,-138145120256.0,1204316405760.0,-0.22,Basic Materials
KEY.TO,KEYERA CORP,45.51,19.7,,2.31,7269449216.0,0.0,43.2,10.12,908649000.0,14228781056.0,6508648000.0,0.14,4.75,0.05,-0.11,0.19,0.06,1.36,3.69,526016736.0,10428769280.0,-0.06,Energy
CAE.TO,CAE INC,38.65,29.73,,1.3,4734000128.0,0.0,39.65,9.38,737200000.0,15715468288.0,8315100000.0,0.09,,0.0,0.18,0.09,0.04,0.68,2.52,469824992.0,12391730176.0,0.02,Industrials
JMT,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
4911.T,SHISEIDO COMPANY LIMITED,2503.5,,,-3.25,951880974336.0,0.0,-1.92,-0.52,10275000000.0,1276842868736.0,838618000000.0,0.01,1.6,0.01,0.77,-0.0,0.01,0.53,1.63,6323624960.0,1000210104320.0,-0.07,Consumer Defensive
BOL.ST,Boliden AB,350.2,12.0,,29.18,91383996416.0,0.0,29.97,7.29,11577000000.0,118010339328.0,97975000000.0,0.12,2.56,0.0,-0.84,0.12,0.04,0.39,1.41,-2250000.0,99486728192.0,-0.02,Basic Materials
FOX,Fox Corporation,56.02,11.41,,4.91,16300000256.0,0.0,16.65,4.22,3464000000.0,27465924608.0,18564000000.0,0.19,1.0,0.01,1.25,0.2,0.09,0.6,2.09,2585125120.0,26302636032.0,0.06,Communication Services
8136.T,SANRIO CO LTD,6665.0,39.53,2.89,168.62,159089999872.0,13.67,174.63,31.15,14005000000.0,1505761165312.0,147319000000.0,0.1,0.9,0.01,0.38,0.49,0.21,0.33,14.25,,1613077544960.0,0.49,Consumer Cyclical
7309.T,SHIMANO INC,15925.0,38.76,5.11,410.87,471515004928.0,7.59,-17.48,-5.03,60800000000.0,933334286336.0,825763000000.0,0.07,2.13,0.02,,0.04,0.04,0.0,1.69,-7475999744.0,1394850529280.0,0.06,Consumer Cyclical
UAL,"United Airlines Holdings, Inc.",104.18,10.45,5.34,9.97,57985998848.0,1.96,131.64,25.29,5578000000.0,50896408576.0,40453000000.0,0.14,,0.0,-0.26,0.28,0.05,2.45,2.52,2323624960.0,33726410752.0,0.02,Industrials
288.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
CCL.B.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
A17U.SI,CapLand Ascendas REIT,2.82,17.62,23.64,0.16,1506401024.0,0.75,24.18,5.98,,19786407936.0,16887791000.0,,2.69,0.05,-0.15,0.07,0.03,0.69,1.29,373264384.0,12996610048.0,-0.02,Real Estate
4204.T,SEKISUI CHEMICAL CO,2822.5,14.41,,195.88,1304072945664.0,0.0,12.07,3.11,25855000000.0,1204727971840.0,895729000000.0,0.03,2.83,0.03,-0.44,,,0.14,1.47,47244623872.0,1186634137600.0,0.02,Industrials
8951.T,NIPPON BUILDING FUND INC,141300.0,25.97,,5440.05,102011002880.0,0.0,4.68,1.23,,744340258816.0,1296744423000.0,,3.43,0.0,,0.06,0.02,0.82,0.35,,1223110033408.0,,Real Estate
ELISA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
RNO,50685,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
OMV,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8593.T,MITSUBISHI HC CAPITAL INC,1238.5,13.18,,94.0,2145417035776.0,0.0,18.42,4.64,99150000000.0,10250422845440.0,10050991000000.0,0.01,3.71,0.03,0.46,0.09,0.01,4.93,1.01,,1777993908224.0,0.1,Financial Services
CTC.A.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
PAH3,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TEL2-B.ST,Tele2 AB ser. B,156.35,26.28,7.38,5.95,29581000704.0,3.56,10.43,2.7,6234000000.0,137406947328.0,44933000000.0,0.14,4.06,0.04,0.25,0.21,0.07,1.52,5.5,6564375040.0,108542689280.0,-0.0,Communication Services
2801.T,KIKKOMAN CORP,1291.5,19.88,13.51,64.96,706420998144.0,1.47,37.28,8.88,46848000000.0,1190357499904.0,526781000000.0,0.09,2.32,0.02,-0.15,0.11,0.07,0.11,2.42,,1210175717376.0,-0.01,Consumer Defensive
TFII.TO,TFI INTERNATIONAL INC,129.08,21.59,,5.98,8263477760.0,0.0,16.29,4.13,635787000.0,13709747200.0,5127468000.0,0.12,1.93,0.01,-0.15,0.14,0.05,1.13,4.0,738370240.0,10716519424.0,-0.1,Industrials
OTEX.TO,OPEN TEXT CORPORATION,52.15,22.97,,2.27,5168404992.0,0.0,47.93,11.08,859460000.0,18509107200.0,10306788000.0,0.08,2.91,0.02,-0.88,0.11,0.05,1.69,3.32,943804480.0,13262615552.0,-0.04,Technology
EDEN,iShares Inc iShares MSCI Denmar,,14.5,,,,0.0,0.0,0.0,,,,,1.82,,,,,0.0,,,,,
EVD,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
9843.T,NITORI HOLDINGS CO LTD,14280.0,19.57,,729.71,927121997824.0,0.0,29.56,7.2,67591000000.0,1667791978496.0,1098866000000.0,0.06,0.65,0.01,0.08,0.09,0.06,0.21,1.75,,1648273915904.0,-0.0,Consumer Cyclical
NESTE,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
4151.T,KYOWA KIRIN CO LTD,2335.5,31.75,,73.57,493237993472.0,0.0,40.69,9.6,80398000000.0,988008218624.0,841981000000.0,0.1,2.57,0.03,-0.56,0.05,0.04,0.03,1.45,-34158374912.0,1230201946112.0,-0.01,Healthcare
1801.T,TAISEI CORP,9985.0,14.62,,682.97,2137498058752.0,0.0,39.59,9.37,36780000000.0,1749003272192.0,1181708000000.0,0.03,1.5,0.02,0.26,0.15,0.04,0.33,1.99,,1711187165184.0,-0.04,Industrials
7259.T,AISIN CORPORATION,2538.0,18.42,,137.81,4932348936192.0,0.0,24.98,6.17,45537000000.0,2336367575040.0,2862131000000.0,0.02,2.76,0.02,,0.07,0.03,0.3,0.97,,1887969738752.0,,Consumer Cyclical
3064.T,MONOTARO CO.LTD,2260.5,38.46,,58.77,308954005504.0,0.0,51.86,11.87,25597000000.0,1098387750912.0,122952000000.0,0.21,1.42,0.01,0.26,0.27,0.17,0.09,9.89,14977250304.0,1153567031296.0,0.16,Consumer Cyclical
ENT.L,ENTAIN PLC ORD EUR0.01,876.78,,,-0.86,5164599808.0,0.0,32.88,7.93,,9463191552.0,4887200000.0,,2.28,0.0,,-0.25,0.03,2.07,387.44,230675008.0,5607411712.0,0.03,Consumer Cyclical
RXL,ProShares Ultra Health Care,,22.92,,,,0.0,0.0,0.0,,,,,1.52,,,,,0.0,,,,,
ZAL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
6479.T,MINEBEA MITSUMI INC,2785.5,18.87,,147.63,1534174035968.0,0.0,35.45,8.49,49789000000.0,1389092012032.0,1207049000000.0,0.04,1.8,0.02,-0.22,,,0.69,1.51,44281626624.0,1118616289280.0,0.03,Technology
ORK.OL,ORKLA,104.3,17.5,,5.96,71832002560.0,0.0,40.08,9.47,8799000000.0,128462159872.0,63968000000.0,0.14,3.79,0.04,2.05,0.13,0.05,0.45,2.32,4831875072.0,104016027648.0,0.05,Consumer Defensive
T.TO,TELUS CORPORATION,21.85,33.62,,0.65,20422000640.0,0.0,19.6,4.92,2399000000.0,64111751168.0,48336000000.0,0.05,7.62,0.07,-0.97,0.04,0.03,2.07,2.19,1902625024.0,33321248768.0,0.03,Communication Services
6504.T,FUJI ELECTRIC CO. LTD.,9982.0,15.53,,642.84,1134936064000.0,0.0,23.42,5.81,75669000000.0,1545273737216.0,762555000000.0,0.1,1.7,0.02,,0.14,0.06,0.13,2.12,,1470585896960.0,,Industrials
KBX,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
6823.HK,HKT-SS,11.51,16.93,,0.68,35406000128.0,0.0,2.33,0.62,,131577667584.0,79742000000.0,,6.98,0.07,0.04,0.15,0.05,1.2,2.4,6147624960.0,88058339328.0,0.04,Communication Services
QBR.B.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
5411.T,JFE HOLDINGS INC,1883.0,13.62,,138.21,4763819180032.0,0.0,11.33,2.92,125051000000.0,3037838704640.0,2529578000000.0,0.05,4.25,0.05,-0.74,0.03,0.01,0.77,0.48,,1204096335872.0,-0.08,Basic Materials
9602.T,TOHO CO LTD,9198.0,40.16,,229.03,312072994816.0,0.0,37.13,8.85,62401000000.0,1489559355392.0,479180000000.0,0.13,0.92,0.01,-0.28,0.08,0.06,0.0,3.21,21602000896.0,1610934517760.0,-0.01,Communication Services
BTRW.L,BARRATT REDROW PLC ORD 10P,380.1,29.24,0.38,0.13,5578299904.0,76.02,-13.37,-3.78,,4570859520.0,8081500000.0,,4.75,0.0,1.45,0.03,0.02,0.03,68.85,-2006950016.0,5395828224.0,0.42,Consumer Cyclical
2269.T,MEIJI HOLDINGS CO LTD,3141.0,16.89,2.1,185.95,1148939010048.0,8.03,13.92,3.56,39619000000.0,896903741440.0,796087000000.0,0.05,3.34,0.03,-0.28,0.06,0.04,0.11,1.15,33993750528.0,850867453952.0,-0.02,Consumer Defensive
IFT.NZ,Infratil Limited Ordinary Share,12.25,,,-0.31,3851800064.0,0.0,289.66,44.06,,20023142400.0,12541100000.0,,1.69,0.02,,-0.03,0.02,0.86,1.78,140712496.0,12237987840.0,0.19,Industrials
7186.T,CONCORDIA FINANCIAL GROUP LTD,1131.0,15.8,,71.59,,0.0,18.7,4.71,,-170665492480.0,3550139000000.0,,3.01,0.03,0.19,,,0.0,0.98,,1287907573760.0,0.18,Financial Services
7912.T,DAI NIPPON PRINTING CO,2546.0,10.66,,238.81,1467095056384.0,0.0,8.44,2.2,47081000000.0,1107407798272.0,1297853000000.0,0.04,1.57,0.02,-0.28,0.08,0.03,0.21,1.0,,1143791812608.0,0.03,Industrials
7272.T,YAMAHA MOTOR CO,1113.0,22.22,,50.09,2505556099072.0,0.0,42.13,9.9,204594000000.0,1733193105408.0,2099653000000.0,0.1,4.49,0.05,-0.61,0.05,0.03,0.8,0.94,80567500800.0,1079137140736.0,-0.08,Consumer Cyclical
SECU-B.ST,Securitas AB ser. B,140.1,14.38,,9.74,160193003520.0,0.0,50.34,11.57,10672000000.0,117829042176.0,77802000000.0,0.14,3.21,0.03,0.12,0.15,0.06,1.17,2.12,8377874944.0,80199204864.0,-0.05,Industrials
6920.T,LASERTEC CORP,21195.0,22.62,,936.82,251477000192.0,0.0,203.93,34.77,71098000000.0,1825497677824.0,179799000000.0,0.4,1.55,0.02,0.82,0.47,0.26,0.0,9.11,71809998848.0,1909937012736.0,0.47,Technology
4704.T,TREND MICRO INC,8400.0,35.97,,233.52,272013000704.0,0.0,43.22,10.12,24584000000.0,896674299904.0,112006000000.0,0.22,2.86,0.02,-0.23,0.29,0.09,0.0,9.89,26559000576.0,1113079939072.0,-0.03,Technology
IAG,Iamgold Corporation,11.97,8.37,,1.43,1966800000.0,0.0,86.52,18.21,1075400000.0,7850753536.0,4495600000.0,0.24,,0.0,-0.07,0.27,0.07,0.35,2.0,-40987500.0,6912536064.0,0.51,Basic Materials
SCHN.SW,SCHINDLER N,282.5,30.81,3.09,9.17,11130000384.0,9.98,0.0,0.0,1323000000.0,25822920704.0,4805000000.0,0.28,2.11,0.02,0.05,0.22,0.07,0.15,6.18,1214625024.0,31047737344.0,-0.06,Industrials
LUN.TO,LUNDIN MINING CORP.,17.28,78.55,,0.22,3633103872.0,0.0,2.82,0.75,637265000.0,16296797184.0,6165900000.0,0.1,0.64,0.01,0.88,0.04,0.06,0.1,2.57,476659008.0,14793414656.0,0.07,Basic Materials
7202.T,ISUZU MOTORS,1958.5,18.52,,105.76,3234914893824.0,0.0,-43.2,-14.08,151899000000.0,1975274700800.0,1163267000000.0,0.13,4.7,0.05,-0.12,0.1,0.04,0.52,1.01,-1364499968.0,1371308556288.0,0.04,Consumer Cyclical
H,Hyatt Hotels Corporation,139.01,31.52,,4.41,3217999872.0,0.0,119.55,23.5,892000000.0,19012368384.0,9595000000.0,0.09,0.43,0.0,,0.11,0.02,1.63,3.73,457000000.0,13273368576.0,0.0,Consumer Cyclical
7701.T,SHIMADZU CORP,3723.0,20.28,,183.54,540478996480.0,0.0,25.89,6.38,41217000000.0,948778369024.0,499429000000.0,0.08,2.15,0.02,-0.21,0.1,0.07,0.02,2.18,,1075641516032.0,0.01,Technology
LHA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
GET,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ELI,95280,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
NIBE-B.ST,NIBE Industrier AB ser. B,37.79,28.2,,1.34,40746999808.0,0.0,31.43,7.61,4307000000.0,95563497472.0,25808000000.0,0.17,0.82,0.01,1.25,0.09,0.03,0.86,2.59,1658499968.0,76187148288.0,0.0,Industrials
IMCD,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
J36,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,325.4,18.09,1.16,0.18,32811999232.0,15.61,9.76,2.53,,11238828032.0,7765000000.0,,4.23,0.0,,0.06,0.03,0.99,112.59,653625024.0,7334507520.0,0.01,Consumer Defensive
EPI-B.ST,Epiroc AB ser. B,179.1,24.04,3.02,7.45,63616000000.0,7.95,60.43,13.53,12623000000.0,225745256448.0,38579000000.0,0.33,2.15,0.02,0.03,0.23,0.1,0.55,5.61,10528000000.0,235038277632.0,-0.08,Industrials
WPP.L,WPP PLC ORD 10P,363.3,10.38,,0.35,14177000448.0,0.0,15.15,3.86,,9428506624.0,7945000000.0,,8.88,0.0,-0.78,0.12,0.03,1.98,123.66,716249984.0,3919144448.0,-0.08,Communication Services
SOL.AX,SOUL W.H. FPO [SOL],40.32,28.2,,1.43,1347000064.0,0.0,-58.49,-21.02,,13377055744.0,9659000000.0,,,0.02,0.08,0.06,0.03,0.11,1.41,-237616992.0,14832107520.0,0.33,
7201.T,NISSAN MOTOR CO,369.6,,,-187.09,12341724839936.0,0.0,49.96,11.49,261968000000.0,8011739299840.0,12944174000000.0,0.02,4.87,0.0,,,,1.6,0.27,-2742264266752.0,1290743709696.0,-0.1,Consumer Cyclical
CAD.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
5019.T,IDEMITSU KOSAN CO.LTD,1031.0,13.25,,77.84,8772970872832.0,0.0,37.44,8.91,109469000000.0,2381292503040.0,2916741000000.0,0.04,3.49,0.04,-0.94,0.01,0.0,0.72,0.75,,1262600585216.0,-0.18,Energy
INDT.ST,Indutrade AB,231.6,31.38,,7.38,32465999872.0,0.0,49.87,11.47,3943000000.0,91230781440.0,16295000000.0,0.24,1.32,0.01,-0.12,0.17,0.07,0.6,5.18,3331000064.0,84377206784.0,-0.04,Industrials
APA.AX,APA GROUP STAPLED [APA],8.87,110.88,,0.08,3204000000.0,0.0,17.63,4.45,,24941938688.0,15897000000.0,,6.74,0.06,,0.04,0.03,5.3,4.34,294124992.0,11665655808.0,0.02,Utilities
AM,Antero Midstream Corporation,18.75,19.74,,0.95,1224620032.0,0.0,21.47,5.36,816970000.0,,5111189000.0,0.16,4.8,0.05,0.45,0.22,0.08,1.45,4.31,396189504.0,8970206208.0,0.12,Energy
WIX,Wix.com Ltd.,184.24,65.33,0.69,2.82,1868708992.0,94.15,38.67,9.17,198527000.0,10144671744.0,456806000.0,0.43,,0.0,0.46,,0.05,0.0,-87.19,484327616.0,10259631104.0,0.12,Technology
REC,Emles Real Estate Credit ETF,,,,,,0.0,0.0,0.0,,,,,2.68,,,,,0.0,,,,,
VER,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ACI,"Albertsons Companies, Inc.",17.72,10.8,1.76,1.64,81006297088.0,6.15,11.83,3.05,1580900000.0,24068478976.0,11062000000.0,0.14,3.39,0.03,-0.02,0.31,0.05,4.44,3.1,1229299968.0,9920479232.0,0.02,Consumer Defensive
AIA.NZ,Auckland International Airport ,7.76,29.85,,0.26,953600000.0,0.0,229.66,37.74,,15080888320.0,12960100000.0,,1.7,0.02,,0.04,0.02,0.24,1.25,-591924992.0,13213304832.0,0.1,Industrials
BFB,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
DCC.L,DCC PLC ORD EUR0.25 (CDI),4802.0,22.87,,2.1,18011111424.0,0.0,1.57,0.42,,6035986432.0,5039469000.0,,4.33,0.0,,0.07,0.03,0.73,154.63,-423373888.0,4652961792.0,,Energy
